,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
338,-153.512025029,63.8838008480001,93973,11357.2,2290,2015,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.512025029 63.8838008480001),772977.811062602,736478.2499734733,647618.1034129924,1084708.58029675
340,-142.159468744,67.5075026000001,94026,2419.1,2290,2017,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.159468744 67.5075026000001),772982.033710188,736479.1661595856,647620.8636963932,1084703.2865750834
341,-159.533355963,61.8000000280001,94067,39550.0,2050,2015,6,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.533355963 61.8000000280001),772975.6981723284,736477.9140211015,647616.7780189324,1084711.548059728
348,-157.881271601,61.0855453570001,94437,782.4,2050,2019,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.881271601 61.0855453570001),772977.2850937697,736479.1977880253,647618.2430458043,1084712.0052760688
351,-152.975025548,64.4381008970001,94625,31089.9,2290,2015,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-152.975025548 64.4381008970001),772977.7109607648,736477.9385765777,647617.9061023252,1084707.9513750812
354,-156.805026192,65.3593001670001,94809,252.5,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-156.805026192 65.3593001670001),772974.6076702877,736475.6434645151,647615.1392163142,1084707.6181132537
355,-141.961857606,63.4441698360001,94842,983.5,2240,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.961857606 63.4441698360001),772985.3385305238,736483.00500218,647624.4451916089,1084707.2736835724
356,-160.336522472,61.205166955,94850,25259.8,2050,2015,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-160.336522472 61.205166955),772975.6644924165,736478.1627899293,647616.8725834469,1084712.257181951
374,-159.023025645,64.9943998210001,95844,162.0,2290,2014,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.023025645 64.9943998210001),772973.5140340162,736475.1466492012,647614.3061766634,1084708.3132331972
384,-154.034024825,63.6776707760001,96507,29714.4,2290,2018,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.034024825 63.6776707760001),772977.6478450443,736478.244454555,647618.0103300903,1084708.86276666
388,-146.612885172,63.9200020200001,96780,124.0,2240,2016,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.612885172 63.9200020200001),772982.0733667393,736480.8134026974,647621.6355986446,1084707.5044301122
396,-153.420024163,62.8413339430001,97289,31917.0,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.420024163 62.8413339430001),772978.6846242431,736479.250398702,647619.0436019393,1084709.5969791443
397,-149.72202291,61.0205846790001,97291,778.0,2020,2016,7,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.72202291 61.0205846790001),772982.4102537913,736482.3292211741,647622.5126127172,1084710.8394232036
399,-155.374996521,65.585330395,97335,13.6,2290,2018,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-155.374996521 65.585330395),772975.3200142573,736475.9723397964,647615.684220714,1084707.179074414
405,-158.767026477,65.8166997910001,97583,10481.2,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.767026477 65.8166997910001),772973.0293042692,736474.481187114,647613.7342444912,1084707.4617369564
417,-152.925198302,67.0960007040001,98108,36.0,2290,2016,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.925198302 67.0960007040001),772975.6605777885,736475.4949197364,647615.6558563465,1084705.3163412744
420,-157.416527846,66.9678099230001,98179,27.5,2188,2020,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-157.416527846 66.9678099230001),772972.9677635104,736473.9230802648,647613.4460156256,1084706.1201794667
426,-164.533025374,65.416698856,98346,21698.0,2180,2015,7,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-164.533025374 65.416698856),772969.7566497448,736472.6814111104,647611.0988857619,1084708.7264798922
431,-153.26702693,65.8667007380001,98601,54036.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.26702693 65.8667007380001),772976.4106414461,736476.5051352163,647616.5319721525,1084706.5831246
437,-145.322808136,63.906685241,98874,24.5,2240,2019,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.322808136 63.906685241),772982.8861125587,736481.3113557511,647622.3132913467,1084707.323114014
452,-159.381573119,61.9974500340001,99439,16.8,2290,2021,7,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.381573119 61.9974500340001),772975.6379444257,736477.788224837,647616.6873289403,1084711.3299833396
453,-143.733358752,67.450002322,99530,40906.4,2290,2017,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.733358752 67.450002322),772981.099905223,736478.6269725311,647620.1000535435,1084703.5806805806
457,-152.384695047,63.851671041,99653,35.4,2290,2018,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.384695047 63.851671041),772978.5373197338,736478.7040848505,647618.7131521676,1084708.442105883
458,-161.599632329,61.1804007580001,99773,773.0,2050,2017,6,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-161.599632329 61.1804007580001),772974.8983575538,736477.7102937424,647616.2414532285,1084712.472097016
462,-151.599465157,63.9477811680001,100002,78.8,2068,2017,5,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-151.599465157 63.9477811680001),772978.9503990718,736478.9106173181,647619.0363967079,1084708.2287155823
464,-141.635026091,65.1020028140001,100058,263.6,2240,2015,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-141.635026091 65.1020028140001),772984.2435732435,736481.5921390615,647623.194389237,1084705.5855267781
467,-156.854074763,63.8092702910001,100258,1217.3,2290,2020,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.854074763 63.8092702910001),772975.7909821069,736477.0610312445,647616.4411920216,1084709.1578212546
468,-151.129526489,65.3550311480001,100264,254.5,2290,2020,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-151.129526489 65.3550311480001),772978.1406581617,736477.7837639333,647618.0740664293,1084706.7667029365
469,-143.525027962,66.7858023960001,100384,6246.1,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-143.525027962 66.7858023960001),772981.7495930172,736479.3207393505,647620.7764066147,1084704.2058842466
470,-149.817429334,67.8616012030001,100462,65.0,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-149.817429334 67.8616012030001),772976.9938065031,736475.9554536009,647616.6053343164,1084704.090974268
474,-146.895728757,67.385491759,100595,8126.8,2290,2021,7,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.895728757 67.385491759),772979.1836898834,736477.4963389944,647618.522006556,1084704.1211847037
476,-142.483358023,66.8833325750001,100708,12510.1,2290,2017,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.483358023 66.8833325750001),772982.321052941,736479.6224973862,647621.2308910761,1084703.9524379824
480,-163.466134219,62.5894437210001,100890,89909.9,2158,2022,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.466134219 62.5894437210001),772972.6341631011,736475.7023197298,647614.0709078539,1084711.360564897
482,-150.050023632,62.0300015600001,101015,22.0,2170,2015,8,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,POINT (-150.050023632 62.0300015600001),772981.415803842,736481.2705816027,647621.4788402137,1084709.890990262
483,-144.653927869,66.666402202,101035,237.1,2290,2020,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.653927869 66.666402202),772981.1410102915,736479.006408382,647620.2955986633,1084704.494101493
496,-146.440468236,66.9510618680001,101740,2847.8,2290,2016,6,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.440468236 66.9510618680001),772979.8070187675,736478.0701866262,647619.1291403554,1084704.4820181713
497,-161.02502325,62.3907997320001,101784,15814.3,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.02502325 62.3907997320001),772974.3078490915,736476.8051989743,647615.5017294275,1084711.1889025075
505,-153.477196337,65.292470746,102348,42.2,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.477196337 65.292470746),772976.7296082217,736476.9580198949,647616.9151446971,1084707.1824762786
510,-163.241355082,61.08538251,102599,1009.0,2050,2015,6,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.241355082 61.08538251),772973.9517791256,736477.1803740098,647615.4749476938,1084712.8135445798
517,-148.987026293,65.119401537,103021,2416.1,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-148.987026293 65.119401537),772979.6576234852,736478.808542097,647619.3823722154,1084706.6766467625
520,-160.912521973,60.5358332280001,103298,10302.5,2050,2022,4,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-160.912521973 60.5358332280001),772975.8304302513,736478.5660882904,647617.1482666971,1084713.0057050413
522,-150.345725918,64.7485913260001,103318,17.6,2290,2019,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.345725918 64.7485913260001),772979.103008203,736478.6406371554,647618.998172706,1084707.2480494054
525,-155.100025373,64.3667005410001,103405,29501.4,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.100025373 64.3667005410001),772976.4453183588,736477.2048444208,647616.8697575248,1084708.3423212871
532,-161.610726377,66.0279492860001,103759,12.3,2188,2021,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.610726377 66.0279492860001),772971.0953664593,736473.215082172,647612.0846975792,1084707.681630553
533,-156.811191225,63.161667353,103774,2770.0,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.811191225 63.161667353),772976.3247844243,736477.6771466287,647617.0178893603,1084709.7915570887
538,-165.055024528,64.5802988570001,103941,42.0,2180,2015,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-165.055024528 64.5802988570001),772970.0870001978,736473.2598173909,647611.5455210048,1084709.6320200474
543,-141.164695241,64.2250029360001,104179,748.5,2240,2016,6,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.164695241 64.2250029360001),772985.2228434691,736482.5816778564,647624.1882801523,1084706.38160354
548,-156.661134039,61.59000051,104371,1036.0,2050,2015,6,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.661134039 61.59000051),772977.6488665489,736479.1897051368,647618.4412244749,1084711.3226374988
549,-154.057193808,62.425000869,104381,16823.9,2290,2017,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.057193808 62.425000869),772978.6143901724,736479.3962714088,647619.0710373889,1084710.1046122701
557,-151.607022082,59.8130014560001,104840,10.8,2122,2018,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-151.607022082 59.8130014560001),772982.1836027544,736482.7384420135,647622.573140322,1084712.3173781498
559,-153.748026284,65.2518807020001,105033,119.1,2290,2020,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.748026284 65.2518807020001),772976.5929621822,736476.8936799677,647616.8100281254,1084707.263432266
561,-154.585196335,65.35017055,105107,1066.7,2290,2016,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.585196335 65.35017055),772975.9953489223,736476.4874959028,647616.2934932217,1084707.292476566
573,-148.415309168,64.9869416440001,105897,22487.5,2090,2019,6,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.415309168 64.9869416440001),772980.116909366,736479.1464658297,647619.7910732254,1084706.721404263
577,-159.268126137,65.5276397310001,106210,619.9,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.268126137 65.5276397310001),772972.9440285017,736474.5603691348,647613.7229725908,1084707.82304043
579,-160.460526507,66.020839482,106246,2855.1,2188,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-160.460526507 66.020839482),772971.8162478883,736473.6546126881,647612.6848145985,1084707.5152491054
584,-152.18782689,65.7842109330001,106426,95.4,2290,2020,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-152.18782689 65.7842109330001),772977.146403952,736476.9877870312,647617.1599792383,1084706.501974029
589,-150.972939119,59.8489685550001,106685,13.3,2122,2022,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.972939119 59.8489685550001),772982.5497783569,736482.9437990508,647622.8698222857,1084712.1862306497
595,-152.939528004,66.8388807210001,106909,1321.3,2290,2022,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.939528004 66.8388807210001),772975.8530135612,736475.7277346695,647615.8686292203,1084705.5726828747
605,-156.283025314,64.3881003380001,107557,25.0,2290,2014,8,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-156.283025314 64.3881003380001),772975.6928443026,736476.7397222958,647616.240458206,1084708.4995152073
607,-163.128101579,60.2832196090001,107711,369.8,2050,2016,7,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-163.128101579 60.2832196090001),772974.6503831851,736477.966171787,647616.2203431226,1084713.5894634943
611,-145.900025084,63.8333321470001,107826,350.0,2240,2016,3,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.900025084 63.8333321470001),772982.5845745092,736481.1620350847,647622.0779868773,1084707.4826447843
614,-146.584425879,64.6958919790001,107956,19.1,2090,2021,7,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.584425879 64.6958919790001),772981.4834779341,736480.1052939025,647620.9858994348,1084706.7331170144
619,-165.76640525,61.80934904,108393,3033.3,2158,2021,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-165.76640525 61.80934904),772971.8145180298,736475.5592186898,647613.5509404982,1084712.4785492504
626,-162.76132738,67.1000389850001,108724,16.4,2188,2021,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-162.76132738 67.1000389850001),772969.5402568295,736471.7887462466,647610.5724176161,1084706.7952671691
627,-146.998025885,64.6963019080001,108816,10.6,2090,2015,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.998025885 64.6963019080001),772981.2259331394,736479.9492254643,647620.7719354876,1084706.7950628276
628,-142.587354366,63.117692746,108851,818.0,2240,2016,6,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-142.587354366 63.117692746),772985.2051821181,736483.0720111544,647624.4017000977,1084707.6907220297
629,-155.736971446,66.1177780880001,108852,755.2,2290,2016,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.736971446 66.1177780880001),772974.6779445332,736475.3428004292,647615.041334033,1084706.7072837846
630,-158.242245103,64.3261100130001,108909,20131.9,2290,2017,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-158.242245103 64.3261100130001),772974.5229381941,736476.0596817425,647615.281682258,1084708.8561718268
633,-145.553408625,64.443635172,109008,8344.9,2090,2017,6,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.553408625 64.443635172),772982.3222213723,736480.7270962637,647621.7344003681,1084706.8270636583
634,-159.989829138,68.259929356,109098,1602.3,2188,2020,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-159.989829138 68.259929356),772970.3555625663,736471.7573742121,647611.0105506047,1084705.2307882302
635,-154.733025547,64.5333005900001,109182,35748.9,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-154.733025547 64.5333005900001),772976.5430954843,736477.1886412733,647616.9166380926,1084708.1222967368
638,-154.135023932,62.5895008430001,109250,1995.0,2290,2014,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.135023932 62.5895008430001),772978.4371686168,736479.2145738056,647618.8899781071,1084709.953725966
641,-153.033357356,63.061100991,109407,3395.0,2290,2015,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-153.033357356 63.061100991),772978.7529980673,736479.1923424179,647619.0551128241,1084709.3214308964
644,-156.180025357,64.426800352,109485,1694.2,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.180025357 64.426800352),772975.7265950191,736476.7426390094,647616.2605144755,1084708.4457291935
646,-149.588905593,60.5505187310001,109591,70.0,2122,2018,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.588905593 60.5505187310001),772982.861144215,736482.8148214933,647622.9838843248,1084711.2840489214
648,-156.036355014,64.032000409,109656,130.3,2290,2016,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.036355014 64.032000409),772976.1251089904,736477.1624815932,647616.6727859894,1084708.8143569056
650,-161.029196182,65.7664994090001,109739,1908.4,2188,2018,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.029196182 65.7664994090001),772971.6617619595,736473.6761955475,647612.6089157168,1084707.852417359
652,-154.118245436,64.3746907070001,109769,55273.5,2290,2017,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-154.118245436 64.3746907070001),772977.0496380931,736477.5669976218,647617.3699686493,1084708.1864102143
654,-146.186827371,66.18108196,109849,20.0,2290,2020,6,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.186827371 66.18108196),772980.5677210231,736478.8790090557,647619.9194752604,1084705.2049616214
655,-147.628909339,65.1633347700001,109992,927.2,2090,2021,6,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.628909339 65.1633347700001),772980.4678511764,736479.2790649115,647620.0461797698,1084706.4284747434
657,-146.582025883,64.700201979,110141,743.5,2090,2015,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.582025883 64.700201979),772981.4815954297,736480.1022043277,647620.9834482974,1084706.7284944667
659,-163.597799816,61.0497216580001,110223,2203.4,2050,2016,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.597799816 61.0497216580001),772973.758032468,736477.0792456666,647615.3213984622,1084712.9025377508
662,-156.215026065,65.184300283,110291,223154.1,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-156.215026065 65.184300283),772975.111636358,736476.0276768054,647615.5937829518,1084707.70216398
666,-146.599327845,66.6061918610001,110339,60633.0,2290,2019,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.599327845 66.6061918610001),772979.9782836522,736478.3298918465,647619.3424066845,1084704.8468952863
